#QM    interpInQMgrid400k    MM
-0.128712 -0.247620 -0.140074
-0.057703 -0.164212 -0.005512
-0.410697 -0.454418 0.365821
-0.415536 -0.354821 0.016258
0.083030 0.094240 -0.054154
-0.192559 -0.250396 0.101445
0.141426 0.130659 -0.054796
-1.221697 -1.041839 0.261812
0.485618 0.528694 -0.407400
-0.501897 -0.459149 0.300827
0.933626 0.454763 -0.689519
0.954399 0.502947 -0.164393
0.224999 0.105730 -0.183756
0.107167 0.001014 -0.081397
0.106379 0.130847 -0.009031
0.142691 0.220036 -0.069076
0.700183 0.628702 -0.083572
0.114294 0.168229 -0.119034
-1.687862 -1.580540 0.723502
0.522062 0.463660 -0.801300
4.879562 4.835646 -1.468305
9.310752 9.231908 -2.317585
-4.535974 -4.541929 0.229850
-1.535163 -1.542177 0.099978
3.388838 3.316922 -1.092618
0.455743 0.654624 -0.228581
1.025101 0.998121 -0.376357
0.289806 0.234331 -0.179726
-0.275981 -0.062801 0.160667
0.142239 -0.045986 -0.084891
0.311982 0.148330 -0.150545
0.582957 0.566644 -0.244094
-0.054161 0.131310 0.011317
0.127101 0.161769 -0.099074
-0.609731 -0.643559 0.331652
-0.027987 -0.121425 -0.154735
0.744288 0.523233 -0.344327
-0.605814 -0.652343 0.364888
0.121264 0.078627 -0.074621
-0.319896 -0.405177 0.143950
1.112553 1.117247 -0.377227
0.605613 0.466911 0.052222
1.069888 1.041713 -0.260612
0.743073 0.173044 0.111801
0.900671 0.785930 -0.400216
0.646431 0.816460 -0.386792
0.238334 0.187516 -0.108007
-0.461784 -0.305984 0.099351
0.251547 0.230307 -0.137609
0.710317 0.413484 -0.467479
0.072494 -0.059882 0.080755
-0.156423 -0.243612 0.168826
0.253189 0.329831 -0.269375
-0.095157 -0.022138 0.002418
1.022019 0.941591 -0.423444
41.195744 41.734352 -2.981835
25.438249 25.091758 1.137865
-29.316211 -29.350349 2.116524
-2.180604 -2.059341 0.291068
1.512148 1.599633 -1.980139
0.409277 0.409910 0.280789
0.004613 0.057515 -0.010605
-0.358216 -0.450067 0.166765
0.370397 0.355841 -0.182142
0.091750 0.082636 -0.071046
0.098907 0.042833 -0.075763
-0.209252 -0.155012 0.166765
-0.000912 0.029856 -0.043871
0.061680 0.123531 -0.077149
-0.108665 -0.155470 0.085181
0.256525 0.055440 -0.213566
0.490992 0.630433 -0.167026
0.515627 0.582327 -0.320380
0.143672 0.137367 -0.058273
-0.182588 -0.212379 0.035092
0.351958 0.194846 -0.167186
0.101957 0.268324 -0.019082
0.200042 0.294082 -0.117464
0.408907 0.559101 -0.207256
-0.115052 -0.098885 0.054964
-0.075853 -0.133012 0.069714
0.056723 0.000720 -0.038285
0.487283 0.560886 -0.232656
-0.287808 -0.393649 0.297088
0.270767 0.207567 -0.247860
-0.229783 -0.179079 0.121545
-0.740629 -0.583025 0.332486
-0.388010 -0.284247 0.198664
3.467880 3.062440 -1.161781
-2.077700 -2.544943 0.557305
4.296705 3.237559 -1.138522
0.381655 0.452648 0.051335
-0.388119 -0.335616 0.122904
-0.669033 -0.661534 0.335389
-0.385252 -0.384159 0.184325
-0.219391 -0.240779 0.264570
1.583093 1.537343 -0.824350
0.265592 0.258207 -0.083902
0.962709 0.945565 -0.476379
-0.643567 -0.599855 0.183864
0.213462 0.244415 -0.043687
-0.411902 -0.397272 0.171938
0.252077 0.240501 -0.113744
-0.323528 -0.450048 0.177079
-0.066325 -0.060818 0.017787
-0.156700 -0.186043 0.081986
-0.257354 -0.349717 0.212243
0.253567 0.343127 -0.168934
-0.003720 0.020419 0.004566
0.135897 0.093175 -0.054267
-0.074286 0.021678 0.042407
0.084695 0.162590 -0.073477
0.720931 0.515442 -0.356672
-0.544197 -0.591752 0.097098
1.820190 1.617311 -0.691433
0.052895 0.087108 -0.036182
0.059641 0.101240 -0.030637
-0.139398 -0.150957 0.071569
-0.245806 -0.267815 0.001462
-0.120686 -0.217318 0.056384
-0.778101 -0.853817 0.653878
1.025068 0.946207 -0.427249
0.570582 0.688728 -0.431129
0.831509 0.963553 -0.700653
0.063555 -0.036082 -0.017899
0.058178 0.162764 -0.087033
0.031415 -0.041738 0.036470
0.191575 0.160782 -0.279651
1.178928 1.544172 -0.348495
-0.335937 -0.428065 -0.220172
0.023565 0.121872 0.177238
1.336011 1.029712 -0.267107
-0.255777 -0.085455 0.229292
-20.063824 -20.028869 3.928222
0.385051 0.400410 0.569136
2.732671 2.684668 -1.256191
-0.303396 -0.219732 0.152394
0.271607 0.214464 -0.095355
0.330016 0.211904 -0.120233
0.030996 0.012269 -0.018560
-0.274475 -0.185447 0.141242
0.069451 0.064337 -0.030994
0.467846 0.521173 -0.239557
0.130177 0.164312 -0.248991
-0.920712 -0.850546 0.274669
0.040997 0.017259 0.009591
0.355420 0.253373 -0.128832
0.107320 0.092711 -0.048870
-0.747037 -0.729216 1.886877
-3.372880 -3.302345 -0.630662
8.245641 8.113218 -0.133114
0.046456 0.073351 -0.002010
0.282966 0.316745 -0.107805
-0.278383 -0.301263 0.124433
0.308748 0.371967 -0.555932
-1.421062 -1.296151 0.481691
-1.558600 -1.880484 1.696956
0.379873 0.402854 0.073965
-1.205627 -1.134958 0.701963
-0.227543 0.009786 0.210668
-0.334693 -0.385290 -0.055884
1.624532 1.545833 -0.251501
1.283419 1.284999 -0.439624
-0.215011 -0.169354 0.108580
-0.270017 -0.263096 0.106370
0.102099 0.091674 -0.052280
-0.250283 -0.160014 0.075216
0.639993 0.643258 -0.282034
-0.244119 -0.290926 0.087131
0.015442 -0.084562 0.055158
0.235352 0.099167 -0.061553
0.011376 0.008560 -0.018756
0.111841 0.091454 -0.026195
0.143877 0.124508 -0.065782
-0.139441 -0.119845 0.067256
-0.090323 -0.108395 0.066099
-0.283541 -0.243545 0.130955
0.064662 0.010500 -0.029134
0.401580 0.399140 -0.346743
1.922090 1.829173 -0.967272
-0.864277 -0.844086 0.264218
-0.419866 -0.504125 0.162768
0.804435 0.804219 -0.350474
-0.417088 -0.390722 0.107618
-0.142543 -0.076346 -0.082583
0.310353 0.157859 -0.149909
0.928424 1.103162 -0.719820
0.166339 0.086673 0.037906
0.982620 0.740437 -0.417058
-0.244781 -0.143479 0.138022
-0.024663 0.079161 -0.085069
0.126653 0.254931 -0.111658
0.146518 0.049906 -0.076526
0.195423 -0.045345 -0.150101
-0.346648 -0.065435 0.143803
0.309709 0.277913 -0.162397
-0.102368 -0.076088 0.046504
0.064364 0.054325 -0.026025
0.060640 0.034674 -0.007142
-1.260696 -1.069949 1.289846
-0.868292 -0.837642 -0.144214
2.044223 2.186756 -1.787541
5.030808 5.056962 -1.505924
-4.165187 -4.091480 0.201431
-5.773868 -5.692778 1.547755
0.191946 0.457658 -0.274030
0.688102 0.985927 -0.526563
0.530909 0.487323 -0.147655
3.968201 3.911680 -1.040774
1.443202 1.408387 0.548501
9.798994 10.033336 -0.963097
-0.183072 -0.164081 0.080801
0.000862 -0.051331 0.058687
-0.170108 -0.148910 0.088526
-1.459370 -1.314946 0.738355
0.275861 0.198766 0.253499
-0.350977 -0.339971 0.285299
-0.146193 -0.136184 0.075503
0.144269 0.138091 -0.044662
-0.104936 -0.072447 0.061741
-0.131384 -0.013015 0.023587
-0.834775 -0.783919 0.380491
0.237577 0.370808 -0.074666
0.215147 0.154743 -0.171735
0.882711 0.711298 -0.492367
-0.282439 -0.319182 0.339218
0.565506 0.615947 -0.192687
-0.401300 -0.395458 0.103362
-0.181328 -0.146375 0.140464
-0.438491 -0.462652 0.096958
-0.116094 0.012879 0.206003
-1.300037 -1.106008 0.651817
0.092972 0.095602 -0.053210
0.270864 0.305555 -0.148833
-0.212562 -0.121565 0.062864
-0.301661 -0.069058 0.091838
-0.754664 -0.548256 0.286145
0.045994 0.110611 -0.054366
0.759288 0.764212 -0.163776
0.477909 0.456238 -0.173503
0.446111 0.297184 -0.305445
7.483886 7.452653 -0.867930
0.147537 0.004812 -0.677438
-4.425439 -4.488225 0.607385
-0.303214 -0.312995 0.193913
0.097004 0.058694 -0.041523
-0.116732 -0.166173 0.036096
-0.210453 -0.167296 0.076742
-0.068607 -0.047750 -0.032749
0.630410 0.630053 -0.262063
-0.273615 -0.140365 0.196137
-0.021508 -0.010197 0.020289
-0.016415 0.053297 0.059513
0.143177 0.085401 -0.128284
-0.261779 0.075480 0.124443
0.000141 -0.034462 -0.189169
-0.251306 -0.277663 0.200680
-0.170641 -0.260164 0.188772
-0.010624 0.143405 0.074024
2.361501 2.448076 -1.347531
1.787611 2.107691 0.345458
-3.876453 -4.356427 0.009590
-0.003649 -0.047367 -0.053126
0.141549 0.143208 -0.016118
0.190560 0.173970 -0.149011
-0.318435 -0.431467 -0.112296
-0.508435 -0.537050 0.239964
0.053013 0.049064 0.181403
0.024811 -0.007417 -0.014425
0.142250 0.038160 -0.022638
0.144198 0.044785 -0.090921
0.628089 0.583709 -0.272142
1.166003 1.113682 -0.656074
1.067848 1.031188 -0.548434
0.394060 0.395005 0.256417
-1.883064 -1.860129 0.432607
-9.319210 -9.334522 3.094209
-0.315563 -0.278756 0.158643
-4.753961 -4.749287 1.991577
1.368413 1.371458 -0.686175
0.473309 0.314923 -0.376379
-0.184802 -0.058942 0.094166
0.275119 0.220110 -0.083159
-0.302177 -0.327403 0.185366
0.125750 0.040510 -0.069072
0.325688 0.014903 -0.101286
0.621296 0.675139 -0.283046
0.187881 0.302260 -0.017243
0.563683 0.399551 -0.269949
0.251102 0.267686 -0.163300
0.524335 0.493110 -0.362920
0.045157 0.023588 -0.138066
-0.246672 -0.251401 -0.106960
-0.204731 -0.301716 0.179936
0.376560 0.292157 -0.136746
0.201755 0.188681 -0.139519
-0.180005 -0.225588 0.104388
-0.204445 -0.155848 0.099518
-0.163498 -0.186112 0.176357
-0.062105 -0.156791 0.259861
0.425454 0.428498 -0.188130
3.268815 3.235179 -0.772416
-4.143064 -4.120695 0.737289
-2.914823 -3.016795 1.286230
-0.138607 0.029593 -0.018823
-0.811792 -1.155720 0.328037
-0.098085 0.071736 0.012635
0.070065 0.140790 -0.113706
0.203685 0.033734 0.076145
-1.012528 -0.826704 0.327869
0.136458 0.268482 -0.011594
0.457711 0.271564 -0.165175
0.067734 0.231384 -0.041300
-0.087283 -0.088580 0.067307
-0.010729 0.051387 0.018392
-0.153725 -0.093177 0.079343
-5.756775 -6.549967 2.249163
-10.872569 -11.751356 0.873275
18.299706 18.820728 3.141352
-0.061676 -0.071766 0.052703
-0.046670 -0.027653 -0.018632
0.222614 0.283117 -0.173784
0.019619 0.034943 -0.036943
-0.228522 -0.196767 0.144680
0.083587 0.144534 -0.163591
-1.725833 -1.558212 0.700349
-5.638878 -5.679139 1.166749
-0.984890 -0.931377 0.181587
7.774273 7.727372 0.411990
-6.306252 -6.264584 -0.453202
-9.871758 -10.039316 0.888488
0.406918 0.344864 -0.210474
-0.025267 -0.088351 -0.008765
0.389142 0.341601 -0.171722
0.180777 0.269866 -0.118977
-0.021504 0.010138 0.062037
-0.034346 -0.100437 0.105192
-0.172072 -0.037115 0.042558
0.140564 0.237202 -0.170765
-0.035110 -0.074590 0.127684
-0.342492 -0.242279 0.182762
-0.079813 -0.139598 -0.006553
0.053805 0.106423 -0.050629
-0.019542 0.023285 0.005193
0.299758 0.231052 -0.139261
0.029789 0.089028 -0.027735
-0.010021 -0.054555 -0.151912
-0.113374 -0.063481 0.019018
0.356919 0.251112 -0.125218
0.029711 0.072832 -0.111347
-0.035154 -0.070462 -0.016207
-0.233586 -0.315050 0.138615
-0.179361 -0.125023 0.075931
-0.145992 -0.106534 0.054649
-0.036810 0.023792 -0.055618
1.202306 1.183251 -0.644263
1.794731 1.867431 -0.883565
-1.460967 -1.295659 1.772353
-0.174326 -0.212434 0.098525
-0.139228 -0.080560 0.065764
0.077729 0.057688 -0.017582
0.171808 0.235063 -0.090443
-0.579575 -0.515399 0.219452
-0.261893 -0.221470 0.124769
-0.437636 -0.440615 0.111214
0.630082 0.579618 -0.375579
-1.854152 -1.851616 0.906209
-0.336193 -0.336594 0.160653
-0.102435 -0.073271 0.023086
0.258857 0.199301 -0.090636
-0.344114 -0.328712 0.155412
-0.964440 -0.974860 0.564840
-0.368029 -0.309705 0.154849
0.191254 0.186276 -0.020066
-0.271054 -0.278593 0.152265
0.213559 0.244776 -0.145527
-0.707504 -0.558937 -0.001814
-1.082254 -0.902041 0.360615
-0.770453 -0.705380 0.190989
0.201384 0.191781 -0.131733
0.184847 0.218252 -0.108918
0.106406 0.153475 0.013036
-0.628268 -0.738049 -1.487596
-4.419823 -4.531131 1.150314
0.220244 0.076133 -0.344801
-0.181351 -0.156457 0.075648
0.132773 0.088703 -0.066624
0.021036 0.054422 -0.006092
-0.058355 -0.009211 0.024371
0.052404 0.149580 -0.061610
-0.136749 -0.075710 0.078247
7.559413 8.007033 1.156047
6.663777 7.123688 -2.608670
-13.616622 -13.790338 1.016744
-0.260391 -0.180208 0.159701
-0.278667 -0.123959 0.120013
0.048242 0.006990 -0.040411
-1.088595 -1.000994 0.491993
-0.265351 -0.199305 -0.102543
-0.864330 -0.934539 0.787166
0.171369 0.183242 -0.091209
-0.073010 -0.039554 -0.001180
0.021699 0.108155 -0.072566
-0.047767 -0.095257 0.043791
0.860639 0.751158 -0.044907
0.878534 0.772794 -0.186085
22.182602 22.138921 0.151925
-13.342285 -13.319350 1.401572
25.182384 25.037059 0.210743
0.524225 0.880726 -0.641002
-2.147384 -2.067628 0.644735
0.217802 0.105128 -0.146857
0.302919 0.139539 -0.068711
0.711834 0.451931 -0.164287
-0.729962 -0.669841 0.309080
-0.031979 0.014218 0.000509
0.029426 0.015817 -0.016536
0.175472 0.154730 -0.081391
-1.060684 -1.061730 0.771627
0.892609 0.856584 -0.256158
0.072736 0.029598 -0.001542
0.184980 0.156926 -0.095673
0.045468 0.002031 -0.042646
-0.308483 -0.258622 0.171654
-0.003007 -0.045715 0.025708
-0.233215 -0.278990 0.186886
-0.036950 -0.096828 0.015735
0.148498 0.090910 -0.086512
-0.103598 -0.095300 0.063349
0.063960 0.039793 -0.032551
-0.093297 -0.021997 0.009530
-0.143484 -0.073513 0.065592
0.017966 -0.026978 0.021669
-0.012318 0.132269 -0.266257
-0.116876 -0.141713 0.128655
-0.654870 -0.607929 0.315428
-0.208529 -0.151396 0.120018
0.540307 0.551052 -0.335346
-0.028578 -0.034951 -0.062288
0.290960 0.265955 -0.079376
0.424982 0.327181 -0.220295
0.470002 0.417725 -0.141527
0.019462 0.037606 -0.007361
-0.144210 -0.112091 0.060226
-0.114819 -0.170485 0.058467
-6.988416 -7.013138 1.379764
-0.446905 -0.409060 1.014221
-17.421216 -17.260753 2.546346
-0.421542 -0.373371 0.435413
1.845954 1.814271 -0.759696
2.257602 2.117466 -0.420757
0.184078 0.145103 -0.155443
1.036059 1.075514 -0.428909
0.239349 0.154627 -0.031964
-0.150562 -0.201542 0.096852
0.129439 0.108738 -0.134913
-0.174032 -0.217609 0.092234
0.653797 0.666075 -0.023131
0.653254 0.298709 0.050408
0.453378 0.752488 -0.462525
1.258338 1.248007 -0.443774
1.662191 1.552016 0.172794
2.463911 2.482470 -1.764637
0.055844 -0.067860 -0.016437
-0.194196 -0.275517 0.147716
0.108561 0.071047 -0.046816
-9.528294 -9.678603 -0.314060
18.238413 18.321097 -0.844890
6.798211 6.863581 0.803674
-0.127530 -0.135652 0.121390
0.246620 0.279068 -0.205475
-0.277999 -0.246788 0.137671
-1.380364 -1.122063 0.532232
-0.771384 -0.636083 0.474112
0.999001 1.035262 -0.553956
-0.123159 -0.088345 0.039108
-0.130106 -0.103038 0.065487
0.138120 0.136625 -0.069798
0.371853 0.317937 -0.179256
-0.159481 -0.191772 0.014247
-0.099851 0.086388 0.032159
0.024123 -0.046841 0.049064
0.408192 0.361436 -0.186927
-0.143294 -0.122810 0.070555
-0.064041 -0.046382 0.024266
-0.132482 -0.157869 0.067190
-0.157591 -0.137778 0.083592
-0.255446 -0.146573 0.186406
0.143631 0.010826 -0.103557
-1.534099 -1.353082 0.563222
-1.810409 -1.774378 0.616444
-0.224333 -0.246573 0.389632
1.169731 1.138570 -0.369681
-2.869482 -2.536860 1.085081
-6.248307 -5.962091 1.341207
2.915597 2.559561 -0.738477
-0.148297 -0.094153 0.069497
0.022672 0.005993 -0.003184
0.384024 0.300550 -0.177778
1.103012 1.043642 -0.517496
-0.399760 -0.377927 0.148630
-1.136758 -1.121762 0.320496
19.467612 19.661440 -1.690524
8.590602 8.711056 -0.325348
-4.977216 -4.800274 -0.457026
0.065642 0.032986 -0.104058
0.054606 -0.071931 -0.056380
0.085860 0.000306 0.027382
0.062999 0.080064 -0.127118
0.757911 0.986171 -0.406926
-0.239131 -0.334144 -0.101808
-27.756109 -28.827250 -2.305821
-27.230865 -28.164195 -1.498164
34.462111 35.108181 -2.630184
0.010744 -0.038402 0.033282
0.227198 0.173301 -0.094811
0.208588 0.131937 -0.145706
-0.268270 -0.199761 0.158183
0.387483 0.702210 -0.246371
-0.107305 -0.182195 0.046470
-2.419182 -2.389071 1.219783
-0.205114 -0.248623 -0.032906
0.311696 0.312232 -0.429353
-0.381683 -0.209612 -0.032303
1.461286 1.653810 -0.724323
-0.542322 -0.448561 0.236076
-0.510214 -0.553933 -0.400368
-3.935993 -3.945277 -2.115817
-4.719297 -4.589251 -0.340035
0.095760 0.081527 -0.005803
-0.511297 -0.386921 0.211658
0.032915 0.071989 0.016892
-0.460988 -0.398181 0.274034
-0.530366 -0.601929 0.202037
0.192555 0.182640 -0.002644
0.595103 0.588598 -0.069097
0.051218 0.083243 0.211329
1.148665 1.127909 -0.617992
-1.578288 -1.455497 -0.053808
-20.281170 -19.610944 2.072522
-15.217979 -14.605807 3.916895
-0.089010 -0.076153 0.041023
0.116707 0.133317 -0.091348
0.049827 0.038561 -0.008008
0.937202 0.569164 -0.313129
-0.610390 -0.392795 0.258783
-0.645948 -0.525182 0.233976
-0.132470 -0.054938 0.036666
0.087208 -0.000706 -0.018723
-0.002649 0.052515 -0.053771
-0.972829 -0.593832 -0.429114
-3.251670 -3.367165 0.458125
1.335223 1.155818 -0.253906
0.867956 1.326743 1.861602
-1.802676 -1.598667 -1.489565
-0.201544 -0.306534 -1.259541
-0.753545 -0.777722 0.341563
-0.573320 -0.549433 0.292654
0.529265 0.376283 -0.155089
-0.092537 -0.067010 -0.056643
1.221671 1.199391 -0.644980
0.063665 0.061390 0.181869
0.264396 0.338960 -0.149455
-0.032159 -0.056693 0.015913
0.019164 0.050186 0.007944
-0.197586 -0.196916 0.127899
0.041430 0.038347 -0.014135
0.065257 0.073680 -0.059168
-0.223831 -0.218666 0.005610
-0.321996 -0.439721 0.070878
0.737763 0.690303 -0.232804
0.390338 0.356360 -0.174180
-0.233710 -0.240974 0.099023
-0.182687 -0.274121 0.126157
-0.172406 -0.121332 0.047443
0.127284 0.068922 -0.025965
-0.268187 -0.277063 0.127362
0.903443 1.192661 -0.322079
-0.339745 -0.137588 0.269812
-0.677696 -0.861553 0.235182
0.181176 0.151908 -0.111241
0.374923 0.422458 -0.112732
0.226605 0.113485 -0.109306
-0.156807 -0.116545 0.097625
-0.215813 -0.151590 0.164530
-0.243769 -0.194547 0.139155
0.083805 0.065504 -0.022728
0.127306 0.115412 -0.071844
-0.103055 -0.067414 0.047779
0.321686 0.247543 -0.049531
0.088736 0.092505 0.042777
-0.176131 -0.201570 0.223919
0.083255 0.069560 -0.057279
0.100925 0.048922 -0.069237
0.089368 0.079515 -0.050706
-0.071303 0.101838 0.068099
0.218882 0.255279 -0.089416
-0.346985 -0.340084 0.174763
-0.029981 -0.006323 0.020806
0.316256 0.287964 -0.185104
0.197189 0.281937 -0.000364
-0.867221 -0.797482 0.221966
0.213497 0.271855 -0.291598
-0.300554 -0.341019 0.210718
-0.838052 -0.756428 0.259144
-0.701067 -0.804173 0.672276
-0.385841 -0.214267 0.205168
0.081837 0.117476 0.053495
-0.235466 -0.140293 0.143347
-0.163886 -0.095512 0.155897
0.017136 -0.076567 0.003768
0.809630 0.524014 -0.135012
-0.244868 -0.231756 0.119592
-0.283770 -0.296556 0.072583
-0.265839 -0.249136 0.079704
0.708814 0.636049 -0.282204
-0.073446 -0.057901 -0.011885
-0.078417 -0.099279 0.022891
-0.081977 -0.081187 0.028746
0.014454 0.008341 -0.015280
-0.288731 -0.304789 0.112959
-0.027847 -0.054951 -0.003892
-0.100064 -0.138860 0.062770
-0.024018 -0.022336 0.068865
-0.170399 -0.211137 0.159645
-0.346715 -0.381915 0.265249
-0.192227 -0.111581 0.068723
0.276128 0.247148 -0.148452
0.197521 0.514546 -0.073048
-0.374966 -0.286006 0.198566
0.266257 0.430706 -0.049969
0.578436 0.424304 -0.282166
-0.122533 0.030028 0.157207
-0.245905 -0.206791 0.109995
2.685663 2.097137 -0.937662
-0.557903 -1.126877 0.181583
-1.569378 -1.550212 0.931589
0.077261 0.080428 -0.063503
-0.156915 -0.183778 0.066474
-0.252200 -0.173239 0.075003
-0.070413 -0.040181 -0.004187
-0.076941 -0.094345 0.053019
0.239240 0.223786 -0.118788
0.141875 0.152238 0.017565
-0.331292 -0.267105 0.130699
0.312911 0.311100 -0.183384
-0.941885 -0.898787 0.638526
1.173291 1.153577 -0.175321
0.886317 0.920556 -0.484803
-0.443043 -0.384659 0.119410
-0.478055 -0.417396 0.220790
0.070490 0.070931 0.006477
-2.321760 -2.276722 1.028360
0.804877 0.827257 -0.312240
1.130606 0.950616 -0.672887
-1.068596 -0.802499 0.694800
-0.660466 -0.522623 0.280531
-2.451790 -2.145742 0.978591
-0.095895 -0.127009 0.066002
1.687795 1.369836 -0.651551
-0.791263 -0.637398 0.480512
0.389766 0.609755 -0.167947
-0.462697 -0.629071 0.226705
0.150095 0.309671 -0.116347
0.138439 0.208205 -0.072440
0.084512 0.028964 -0.051301
0.031529 0.051074 -0.011053
-8.816576 -8.986891 2.236051
-22.022276 -21.539402 -2.726525
-13.893935 -12.627666 0.513849
-0.198276 -0.422837 0.113263
-0.428171 -0.608402 0.201626
0.109087 0.147347 -0.088120
-0.058236 0.023786 0.001993
0.301255 0.297238 -0.146986
-0.086347 -0.089428 0.044531
-0.159177 -0.145344 0.090875
-0.332732 -0.282570 0.155172
0.078239 0.084887 -0.022554
-0.012561 -0.009486 0.000292
-0.153214 -0.169228 0.077990
-0.125397 -0.151323 0.095363
0.220241 0.164659 -0.093558
-0.164885 -0.092716 0.081170
0.011460 0.034530 -0.014813
6.404157 6.422757 -1.228063
-1.410506 -1.424440 0.228540
7.635094 7.620847 -2.517144
-0.055551 0.007052 -0.050408
-0.495025 -0.507706 0.290956
0.240353 0.233186 -0.248793
-0.771940 -0.733262 0.276412
-1.311413 -1.267646 0.562144
-0.348239 -0.332547 0.065175
-0.065307 -0.032809 0.035589
-0.178932 -0.214051 0.096300
0.114760 0.044536 -0.067679
0.296328 0.352427 -0.152892
-0.054571 -0.025748 0.013756
-0.152218 -0.167707 0.075870
-0.997799 -0.937476 -0.026068
-5.016003 -4.960763 1.452377
1.636899 1.606309 0.778150
-0.171797 -0.436356 0.155007
0.352617 0.176345 -0.181261
-0.227909 -0.383923 0.109995
-0.439491 -0.860180 0.115824
0.183540 0.276950 -0.045092
0.370769 0.227696 -0.339698
-0.116995 -0.039180 -0.122692
-0.039248 0.128703 -0.054117
0.113692 0.390156 -0.265773
-0.038930 0.162675 0.091847
-0.785768 -0.821805 0.339046
-0.396491 -0.349090 0.093335
0.027213 -0.011243 0.014464
-0.134752 -0.148779 0.102932
-0.089059 -0.029103 0.013388
-1.249351 -1.438961 0.591056
-0.229188 -0.239217 -0.172749
-0.904278 -1.119483 0.330469
0.042580 -0.106389 -0.458229
-0.359932 -0.331298 0.217572
-1.932788 -1.962373 0.004442
-2.281407 -2.291503 -0.406817
-1.436379 -1.401897 -0.532174
2.347092 2.355553 -0.779123
-0.027979 -0.374616 -0.619747
-0.463708 -0.176497 0.752837
-2.356494 -2.138440 0.756821
-0.057173 -0.052313 -0.008902
-0.010867 0.022784 0.053406
0.235098 0.229133 -0.131949
0.124934 0.144663 -0.061341
-0.104515 -0.105581 0.021322
-0.004656 0.012321 0.039825
-0.594435 -0.554656 0.367401
-0.163681 -0.189463 0.119277
0.472150 0.457166 -0.227594
-0.108890 -0.097020 0.043129
-0.249543 -0.305979 0.130780
0.156947 0.196559 -0.082802
-0.188539 -0.160588 0.061008
0.076470 0.058350 -0.047957
0.136367 0.134005 -0.043779
-0.066781 0.058504 -0.042830
-0.303195 -0.333497 0.116401
0.214195 0.139740 -0.076233
-0.040174 -0.107365 0.019018
0.012957 -0.011128 0.013442
0.574750 0.555576 -0.268164
-2.398786 -2.320872 1.265777
0.587319 0.628853 0.799390
3.187127 3.195696 0.456917
0.067498 0.030554 -0.011727
-0.022010 -0.082600 0.012785
0.278122 0.233215 -0.128641
0.821785 0.746632 -0.168458
0.766788 0.726377 -0.470956
-0.990916 -1.029681 0.477907
-0.117320 -0.136653 0.075421
-0.226225 -0.175082 0.109354
0.180289 0.159517 -0.059968
-0.176540 -0.198140 0.101690
-0.629660 -0.581831 0.194817
0.161457 0.144048 -0.100462
0.705747 0.766129 0.647717
3.582891 3.523163 -0.459874
-1.932855 -1.948169 0.532104
-1.646836 -1.674018 0.038398
3.832584 3.882499 -0.361464
5.078131 5.074312 -0.911859
0.206783 -0.077455 -0.089007
-0.616664 -0.256736 0.358808
-0.349990 0.073684 0.090658
-0.451763 -0.519839 0.321260
0.665786 0.740750 -0.446473
0.332322 0.463731 -0.330584
-0.051249 -0.047959 0.004982
-0.157348 -0.114607 0.089919
0.070354 0.071041 0.002077
-0.177654 -0.174700 0.074512
0.381425 0.375412 -0.157208
0.055805 0.029877 -0.042578
-0.060702 -0.061844 0.186524
0.275576 0.384547 -0.222934
-0.539319 -0.690828 0.413995
-0.011240 0.037544 0.001331
0.063383 -0.011000 -0.023898
0.065403 0.002743 -0.006103
-0.174617 -0.195381 0.083514
-0.115447 -0.153631 0.040222
-0.190746 -0.160207 0.058692
0.006355 0.017649 -0.123235
-1.588603 -1.506060 0.600116
1.302244 1.224183 -0.439454
0.467261 0.570318 -0.229763
-0.544463 -0.573653 0.390407
-0.563796 -0.845930 0.079347
0.858602 1.137830 -0.433152
-0.538618 -0.351884 -0.010876
0.300235 0.526864 -0.427311
-0.685703 -0.674634 0.154859
0.944163 0.871604 -0.061425
0.947016 0.917132 -0.289176
0.043150 0.065612 -0.044092
-0.327289 -0.460587 0.065508
0.494151 0.348060 -0.243238
0.126828 0.144286 -0.080431
0.142006 0.057408 -0.039097
0.402157 0.512058 -0.205086
0.090620 0.067094 -0.039422
-0.058850 -0.068655 0.041085
-0.064684 -0.070004 0.042093
0.082837 0.104005 -0.041269
-0.110593 -0.092210 0.057850
-0.406237 -0.506703 0.253535
-0.517040 -0.216253 0.259669
-0.187351 -0.113834 0.162517
0.534417 0.304238 -0.361392
1.373854 0.938066 -0.729933
-0.794912 -1.001834 0.578851
-2.164914 -1.744868 0.753331
-2.157379 -2.242269 1.041470
0.009788 0.098118 0.144849
2.312790 2.349899 -1.176052
-0.275798 -0.050810 0.135341
-0.884277 -0.996015 0.336250
0.901966 0.791816 0.060346
-0.194262 -0.145583 0.077543
-0.087964 -0.064996 0.055537
0.122863 0.116999 -0.107993
-7.800312 -7.790578 1.558169
15.016525 15.677437 -1.609498
-5.513190 -6.415639 0.349511
-2.238557 -2.119961 0.634887
1.103085 1.150749 0.051359
0.363663 0.298957 -0.279497
1.106362 1.054091 -0.462451
0.196520 0.138314 0.083501
0.356679 0.341837 -0.858980
0.035939 0.064897 -0.028568
-0.043348 -0.072858 0.037374
0.128465 0.131517 -0.085399
0.127997 0.110422 -0.037633
0.088344 0.079185 -0.052524
0.020295 0.029185 0.002648
