#QM    interpInQMgrid400k    MM
0.192559 -9.999661 0.101445
-0.141426 2.116811 -0.054796
1.221697 -36.122476 0.261812
-0.485617 -26.804522 -0.407400
0.501897 -5.548852 0.300827
-0.933625 -38.717783 -0.689519
-0.954399 11.521472 -0.164393
-0.224997 -7.324500 -0.183756
-0.107167 -8.401272 -0.081397
-0.106379 -9.814639 -0.009031
-0.142692 -2.957865 -0.069076
-0.700183 46.072728 -0.083572
-0.114294 17.096325 -0.119034
1.687862 -7.790251 0.723502
-0.522061 -42.067760 -0.801300
-4.879562 -53.073840 -1.468305
-9.310752 21.162536 -2.317585
4.535974 62.302495 0.229850
1.535163 -1.075881 0.099978
-3.388838 -18.564079 -1.092618
-0.455743 21.072053 -0.228581
-1.025100 -36.065216 -0.376357
-0.289806 22.170462 -0.179726
0.275982 8.664266 0.160667
-0.142239 -2.497822 -0.084891
-0.311982 -17.598387 -0.150545
-0.582959 25.801869 -0.244094
0.054160 -14.709651 0.011317
-0.127101 -9.759058 -0.099074
0.609731 26.621282 0.331652
0.027987 1.332693 -0.154735
-0.744287 -30.737411 -0.344327
0.605814 -38.848255 0.364888
-0.121264 21.999371 -0.074621
0.319895 -13.390734 0.143950
-1.112552 -29.270019 -0.377227
-0.605613 -31.011990 0.052222
-1.069888 28.000686 -0.260612
-0.743073 45.325466 0.111801
-0.900671 -6.001285 -0.400216
-0.646431 -9.355688 -0.386792
-0.238336 15.819395 -0.108007
0.461783 -23.063760 0.099351
-0.251546 12.185856 -0.137609
-0.710317 -33.145699 -0.467479
-0.072494 11.525721 0.080755
0.156422 2.232817 0.168826
-0.253190 7.777494 -0.269375
0.095156 -38.532230 0.002418
-1.022019 24.946524 -0.423444
-41.195744 -61.608260 -2.981835
-25.438247 -20.799308 1.137865
29.316211 51.841657 2.116524
2.180603 76.382760 0.291068
-1.512148 13.135006 -1.980139
-0.409276 10.988844 0.280789
-0.004614 21.725509 -0.010605
0.358216 -5.135213 0.166765
-0.370397 -3.693236 -0.182142
-0.091752 7.713955 -0.071046
-0.098907 -10.979362 -0.075763
0.209252 20.163123 0.166765
0.000911 -12.918709 -0.043871
-0.061680 -5.103728 -0.077149
0.108666 9.415843 0.085181
-0.256525 24.106958 -0.213566
-0.490992 36.920103 -0.167026
-0.515628 -1.608929 -0.320380
-0.143672 23.295431 -0.058273
0.182587 -9.105292 0.035092
-0.351958 -2.138482 -0.167186
-0.101957 18.554061 -0.019082
-0.200041 18.433444 -0.117464
-0.408909 15.495290 -0.207256
0.115053 9.860877 0.054964
0.075853 -0.798074 0.069714
-0.056723 -9.579013 -0.038285
-0.487282 -1.922135 -0.232656
0.287808 -1.529569 0.297088
-0.270765 48.398857 -0.247860
0.229785 25.141424 0.121545
0.740630 3.180495 0.332486
0.388010 -27.549583 0.198664
-3.467878 12.136583 -1.161781
2.077700 63.032013 0.557305
-4.296706 -18.223605 -1.138522
-0.381655 38.881709 0.051335
0.388119 9.693674 0.122904
0.669034 -4.025595 0.335389
0.385253 -1.393279 0.184325
0.219391 28.155866 0.264570
-1.583093 -47.908355 -0.824350
-0.265593 14.517744 -0.083902
-0.962708 23.236960 -0.476379
0.643568 -38.415884 0.183864
-0.213462 27.611688 -0.043687
0.411902 1.195622 0.171938
-0.252076 -9.325916 -0.113744
0.323527 0.352015 0.177079
0.066326 20.487301 0.017787
0.156700 0.132717 0.081986
0.257355 -15.809390 0.212243
-0.253569 -14.842944 -0.168934
0.003720 -13.926004 0.004566
-0.135897 -6.754718 -0.054267
0.074287 -2.003273 0.042407
-0.084696 8.992013 -0.073477
-0.720930 -28.950187 -0.356672
0.544197 11.022246 0.097098
-1.820190 29.367999 -0.691433
-0.052896 -1.705998 -0.036182
-0.059640 -1.447306 -0.030637
0.139398 -13.145359 0.071569
0.245805 -16.394801 0.001462
0.120686 25.880187 0.056384
0.778101 -49.168393 0.653878
-1.025069 11.412119 -0.427249
-0.570582 -28.988016 -0.431129
-0.831508 -45.674186 -0.700653
-0.063555 -18.952304 -0.017899
-0.058179 20.699992 -0.087033
-0.031414 16.626154 0.036470
-0.191575 -57.324046 -0.279651
-1.178927 -32.922706 -0.348495
0.335937 13.803518 -0.220172
-0.023565 -5.798764 0.177238
-1.336011 44.428554 -0.267107
0.255777 -15.207650 0.229292
20.063824 13.056044 3.928222
-0.385050 -24.752460 0.569136
-2.732671 -71.018728 -1.256191
0.303396 -8.589485 0.152394
-0.271606 18.324837 -0.095355
-0.330016 -18.703287 -0.120233
-0.030996 7.244220 -0.018560
0.274476 5.275986 0.141242
-0.069451 -7.180629 -0.030994
-0.467846 -13.156351 -0.239557
-0.130177 -24.919664 -0.248991
0.920711 -38.646035 0.274669
-0.040997 19.760256 0.009591
-0.355419 15.135993 -0.128832
-0.107320 1.138592 -0.048870
0.747038 -25.130333 1.886877
3.372880 33.761715 -0.630662
-8.245641 -52.872448 -0.133114
-0.046454 -5.252288 -0.002010
-0.282966 15.582271 -0.107805
0.278383 -13.505802 0.124433
-0.308747 50.599698 -0.555932
1.421062 29.913239 0.481691
1.558599 20.819585 1.696956
-0.379873 46.757572 0.073965
1.205627 3.935540 0.701963
0.227543 6.731954 0.210668
0.334693 -23.323219 -0.055884
-1.624532 -43.799679 -0.251501
-1.283419 -33.202315 -0.439624
0.215011 10.696778 0.108580
0.270017 -11.899308 0.106370
-0.102098 12.608753 -0.052280
0.250284 19.026461 0.075216
-0.639993 14.277683 -0.282034
0.244119 -21.503757 0.087131
-0.015442 12.838023 0.055158
-0.235351 9.668580 -0.061553
-0.011377 4.727694 -0.018756
-0.111839 14.663664 -0.026195
-0.143877 -0.067362 -0.065782
0.139441 -8.364470 0.067256
0.090324 -8.669090 0.066099
0.283543 -11.114671 0.130955
-0.064660 -10.597942 -0.029134
-0.401580 -1.316619 -0.346743
-1.922090 49.935283 -0.967272
0.864277 36.996236 0.264218
0.419866 -16.752055 0.162768
-0.804435 20.060982 -0.350474
0.417088 -19.916219 0.107618
0.142541 25.858488 -0.082583
-0.310353 -54.454977 -0.149909
-0.928422 9.596089 -0.719820
-0.166336 -28.550497 0.037906
-0.982620 29.785015 -0.417058
0.244781 -13.297956 0.138022
0.024663 18.890579 -0.085069
-0.126653 -27.679633 -0.111658
-0.146518 22.583573 -0.076526
-0.195423 -28.727753 -0.150101
0.346647 -8.505438 0.143803
-0.309709 -4.215598 -0.162397
0.102369 1.306284 0.046504
-0.064364 7.315307 -0.026025
-0.060640 9.779150 -0.007142
1.260695 8.175966 1.289846
0.868291 48.491011 -0.144214
-2.044223 56.846443 -1.787541
-5.030808 -5.510503 -1.505924
4.165187 -6.949714 0.201431
5.773869 77.346609 1.547755
-0.191945 1.175262 -0.274030
-0.688103 -29.937961 -0.526563
-0.530908 -38.906325 -0.147655
-3.968201 -9.930696 -1.040774
-1.443201 -56.043526 0.548501
-9.798994 -45.613111 -0.963097
0.183070 -8.713855 0.080801
-0.000862 17.309282 0.058687
0.170108 -0.067710 0.088526
1.459370 -26.656215 0.738355
-0.275862 -31.754159 0.253499
0.350977 -33.724892 0.285299
0.146191 -3.156183 0.075503
-0.144269 4.410609 -0.044662
0.104936 -7.967826 0.061741
0.131384 10.610603 0.023587
0.834775 -26.302515 0.380491
-0.237577 14.214891 -0.074666
-0.215148 -11.396852 -0.171735
-0.882713 -40.030501 -0.492367
0.282439 -0.938047 0.339218
-0.565507 33.836132 -0.192687
0.401300 1.257591 0.103362
0.181328 3.711757 0.140464
0.438490 -27.577867 0.096958
0.116095 28.082487 0.206003
1.300037 40.209810 0.651817
-0.092972 19.534794 -0.053210
-0.270863 -0.140385 -0.148833
0.212559 -14.062845 0.062864
0.301660 -10.887260 0.091838
0.754664 -18.218365 0.286145
-0.045993 20.908269 -0.054366
-0.759288 7.998248 -0.163776
-0.477908 8.658956 -0.173503
-0.446111 -36.641259 -0.305445
-7.483886 -1.202772 -0.867930
-0.147536 47.350533 -0.677438
4.425439 60.890611 0.607385
0.303214 19.424762 0.193913
-0.097002 3.080113 -0.041523
0.116732 -7.070027 0.036096
0.210453 -9.890844 0.076742
0.068607 -27.730922 -0.032749
-0.630409 22.511882 -0.262063
0.273615 19.159964 0.196137
0.021510 15.805304 0.020289
0.016416 12.059006 0.059513
-0.143178 -2.292911 -0.128284
0.261780 7.348429 0.124443
-0.000141 -28.264215 -0.189169
0.251306 6.781327 0.200680
0.170641 25.032920 0.188772
0.010624 5.833817 0.074024
-2.361501 4.941756 -1.347531
-1.787612 -36.389025 0.345458
3.876453 51.432865 0.009590
0.003649 -7.396463 -0.053126
-0.141549 22.295610 -0.016118
-0.190561 -15.989122 -0.149011
0.318435 -32.983617 -0.112296
0.508436 30.463359 0.239964
-0.053013 -0.112321 0.181403
-0.024811 -9.481734 -0.014425
-0.142250 14.779092 -0.022638
-0.144198 -2.204451 -0.090921
-0.628090 -50.378788 -0.272142
-1.166003 16.748236 -0.656074
-1.067846 -0.736833 -0.548434
-0.394061 51.762096 0.256417
1.883064 -60.191733 0.432607
9.319210 -8.900318 3.094209
0.315562 23.974039 0.158643
4.753959 36.925549 1.991577
-1.368413 56.410518 -0.686175
-0.473308 -40.884603 -0.376379
0.184803 -2.502028 0.094166
-0.275119 -1.344483 -0.083159
0.302177 7.577437 0.185366
-0.125750 11.397080 -0.069072
-0.325688 -24.656484 -0.101286
-0.621296 21.089498 -0.283046
-0.187881 -31.956454 -0.017243
-0.563683 -1.888594 -0.269949
-0.251102 -30.236665 -0.163300
-0.524334 -19.781588 -0.362920
-0.045156 -12.543517 -0.138066
0.246672 -34.927144 -0.106960
0.204731 -13.470312 0.179936
-0.376560 -5.156269 -0.136746
-0.201755 26.283575 -0.139519
0.180006 -11.574485 0.104388
0.204445 8.171320 0.099518
0.163498 32.560090 0.176357
0.062104 -16.260496 0.259861
-0.425454 -0.211562 -0.188130
-3.268816 54.960785 -0.772416
4.143064 29.875850 0.737289
2.914821 18.554434 1.286230
0.138608 7.309749 -0.018823
0.811791 -12.663600 0.328037
0.098085 51.526269 0.012635
-0.070065 -1.960296 -0.113706
-0.203685 13.402101 0.076145
1.012528 -37.721074 0.327869
-0.136457 23.947654 -0.011594
-0.457712 -26.109081 -0.165175
-0.067733 9.372409 -0.041300
0.087283 1.327243 0.067307
0.010729 -13.952867 0.018392
0.153725 4.242791 0.079343
5.756775 25.148926 2.249163
10.872570 17.240112 0.873275
-18.299706 -70.592171 3.141352
0.061676 -6.783092 0.052703
0.046670 15.237508 -0.018632
-0.222615 -15.403182 -0.173784
-0.019619 nan -0.036943
0.228521 nan 0.144680
-0.083588 nan -0.163591
1.725833 nan 0.700349
5.638878 nan 1.166749
0.984889 nan 0.181587
-7.774273 -37.750795 0.411990
6.306251 65.787436 -0.453202
9.871758 15.469507 0.888488
-0.406918 -3.017234 -0.210474
0.025267 -22.854071 -0.008765
-0.389142 22.059164 -0.171722
-0.180777 -17.456144 -0.118977
0.021504 15.767256 0.062037
0.034346 -3.569694 0.105192
0.172072 -4.581085 0.042558
-0.140562 11.603510 -0.170765
0.035109 43.346845 0.127684
0.342490 16.504124 0.182762
0.079812 -14.163131 -0.006553
-0.053804 10.447494 -0.050629
0.019542 11.241013 0.005193
-0.299758 13.550661 -0.139261
-0.029789 -0.739038 -0.027735
0.010021 -1.626365 -0.151912
0.113374 19.123769 0.019018
-0.356919 26.785949 -0.125218
-0.029711 -5.049050 -0.111347
0.035154 -12.478911 -0.016207
0.233588 18.976403 0.138615
0.179360 1.894917 0.075931
0.145993 -7.711243 0.054649
0.036810 -16.336080 -0.055618
-1.202306 59.793548 -0.644263
-1.794731 18.056141 -0.883565
1.460967 11.409614 1.772353
0.174326 -15.088801 0.098525
0.139228 -10.567168 0.065764
-0.077731 -0.059687 -0.017582
-0.171806 4.151467 -0.090443
0.579575 -12.083174 0.219452
0.261892 -27.109181 0.124769
0.437636 -22.142406 0.111214
-0.630082 -48.058853 -0.375579
1.854152 -25.323833 0.906209
0.336193 -16.860193 0.160653
0.102435 -13.188927 0.023086
-0.258857 -3.639312 -0.090636
0.344114 9.164376 0.155412
0.964440 47.321064 0.564840
0.368029 -22.103042 0.154849
-0.191254 4.154232 -0.020066
0.271054 13.495159 0.152265
-0.213559 -22.554415 -0.145527
0.707504 -3.299958 -0.001814
1.082254 -40.410839 0.360615
0.770455 -2.481660 0.190989
-0.201384 -22.242794 -0.131733
-0.184848 -4.316458 -0.108918
-0.106405 -4.389790 0.013036
0.628268 68.374548 -1.487596
4.419822 -19.851920 1.150314
-0.220244 13.792018 -0.344801
0.181351 -8.232909 0.075648
-0.132772 -8.356708 -0.066624
-0.021038 -7.245552 -0.006092
0.058355 -13.811523 0.024371
-0.052404 -3.885593 -0.061610
0.136750 -3.060244 0.078247
-7.559413 -35.123775 1.156047
-6.663777 -30.019223 -2.608670
13.616622 58.870092 1.016744
0.260391 14.905551 0.159701
0.278668 14.282785 0.120013
-0.048242 4.244140 -0.040411
1.088595 -12.840282 0.491993
0.265352 28.111419 -0.102543
0.864330 -38.973148 0.787166
-0.171369 10.101426 -0.091209
0.073009 -9.603153 -0.001180
-0.021701 -9.606853 -0.072566
0.047767 11.573986 0.043791
-0.860639 -16.211315 -0.044907
-0.878535 51.292093 -0.186085
-22.182602 -84.816424 0.151925
13.342285 20.394101 1.401572
-25.182383 -16.418229 0.210743
-0.524225 50.363900 -0.641002
2.147382 -19.057049 0.644735
-0.217802 13.239338 -0.146857
-0.302918 -15.964180 -0.068711
-0.711836 25.891085 -0.164287
0.729962 -29.452478 0.309080
0.031980 -8.023542 0.000509
-0.029426 9.078729 -0.016536
-0.175472 9.636263 -0.081391
1.060683 55.411675 0.771627
-0.892609 -9.621206 -0.256158
-0.072736 7.833495 -0.001542
-0.184980 10.955690 -0.095673
-0.045468 24.440300 -0.042646
0.308480 8.822884 0.171654
0.003007 7.140238 0.025708
0.233214 14.203553 0.186886
0.036950 11.910879 0.015735
-0.148498 -8.618803 -0.086512
0.103597 6.604623 0.063349
-0.063961 3.319042 -0.032551
0.093297 13.197225 0.009530
0.143484 21.093652 0.065592
-0.017966 -5.558224 0.021669
0.012319 -34.850087 -0.266257
0.116876 -31.575879 0.128655
0.654870 -22.935656 0.315428
0.208528 -35.542543 0.120018
-0.540307 18.914515 -0.335346
0.028578 9.740865 -0.062288
-0.290960 13.517074 -0.079376
-0.424984 -16.990784 -0.220295
-0.470002 -23.695585 -0.141527
-0.019462 12.880976 -0.007361
0.144210 9.558804 0.060226
0.114819 7.349147 0.058467
6.988417 38.420849 1.379764
0.446905 57.701737 1.014221
17.421215 53.292054 2.546346
0.421544 8.654744 0.435413
-1.845955 -11.264991 -0.759696
-2.257603 -62.275444 -0.420757
-0.184078 -0.217972 -0.155443
-1.036058 21.356415 -0.428909
-0.239349 -41.150447 -0.031964
0.150562 -19.505894 0.096852
-0.129439 -12.553084 -0.134913
0.174032 -9.396891 0.092234
-0.653797 30.443661 -0.023131
-0.653253 36.149356 0.050408
-0.453377 -2.281774 -0.462525
-1.258339 -4.495646 -0.443774
-1.662192 -57.833580 0.172794
-2.463912 26.886699 -1.764637
-0.055844 4.559748 -0.016437
0.194195 17.404299 0.147716
-0.108561 -14.920150 -0.046816
9.528291 15.101740 -0.314060
-18.238412 -17.000626 -0.844890
-6.798210 -87.731503 0.803674
0.127529 13.645322 0.121390
-0.246621 -20.055819 -0.205475
0.278000 16.356405 0.137671
1.380366 -10.477775 0.532232
0.771384 -51.006466 0.474112
-0.999002 9.694200 -0.553956
0.123158 -9.249328 0.039108
0.130106 -10.457947 0.065487
-0.138120 -6.757603 -0.069798
-0.371853 -28.514477 -0.179256
0.159482 -4.723704 0.014247
0.099850 15.741201 0.032159
-0.024122 -16.316590 0.049064
-0.408192 19.018201 -0.186927
0.143293 -17.338794 0.070555
0.064043 2.291217 0.024266
0.132482 9.671749 0.067190
0.157592 -16.395505 0.083592
0.255446 -1.871812 0.186406
-0.143630 30.164660 -0.103557
1.534099 -30.256827 0.563222
1.810409 38.919090 0.616444
0.224333 35.551805 0.389632
-1.169731 29.789973 -0.369681
2.869480 18.351883 1.085081
6.248307 51.845281 1.341207
-2.915598 29.181466 -0.738477
0.148296 -3.769182 0.069497
-0.022672 11.942464 -0.003184
-0.384024 18.807752 -0.177778
-1.103012 4.323431 -0.517496
0.399760 -10.176639 0.148630
1.136758 -42.534348 0.320496
-19.467613 -38.285564 -1.690524
-8.590602 -63.193781 -0.325348
4.977216 33.154186 -0.457026
-0.065643 -21.151063 -0.104058
-0.054607 5.182316 -0.056380
-0.085860 -3.257100 0.027382
-0.062998 -24.525328 -0.127118
-0.757911 -29.971282 -0.406926
0.239130 12.336699 -0.101808
27.756108 75.247860 -2.305821
27.230865 -23.033802 -1.498164
-34.462112 17.870874 -2.630184
-0.010744 -32.717652 0.033282
-0.227197 -22.404912 -0.094811
-0.208588 -13.211075 -0.145706
0.268270 6.171502 0.158183
-0.387483 12.931001 -0.246371
0.107305 35.074849 0.046470
2.419182 55.796923 1.219783
0.205114 -30.742332 -0.032906
-0.311696 0.847946 -0.429353
0.381685 16.875343 -0.032303
-1.461285 46.251120 -0.724323
0.542321 18.238491 0.236076
0.510213 14.895589 -0.400368
3.935992 58.937605 -2.115817
4.719297 29.048722 -0.340035
-0.095760 21.025437 -0.005803
0.511297 -9.870774 0.211658
-0.032915 6.987696 0.016892
0.460988 -2.576011 0.274034
0.530366 -35.496824 0.202037
-0.192555 -9.132726 -0.002644
-0.595103 -20.845452 -0.069097
-0.051217 42.870867 0.211329
-1.148666 -30.719647 -0.617992
1.578288 11.641700 -0.053808
20.281171 40.194301 2.072522
15.217979 77.317621 3.916895
0.089010 3.183458 0.041023
-0.116707 -12.478762 -0.091348
-0.049826 10.352684 -0.008008
-0.937203 -4.606687 -0.313129
0.610390 8.236038 0.258783
0.645948 -33.688119 0.233976
0.132468 -10.177603 0.036666
-0.087208 12.041179 -0.018723
0.002649 1.629237 -0.053771
0.972827 64.433700 -0.429114
3.251669 27.351106 0.458125
-1.335224 18.002310 -0.253906
-0.867957 40.398212 1.861602
1.802675 39.852338 -1.489565
0.201546 36.131383 -1.259541
0.753544 -28.430150 0.341563
0.573321 -25.741499 0.292654
-0.529263 1.639159 -0.155089
0.092537 48.497195 -0.056643
-1.221672 -9.218158 -0.644980
-0.063664 -10.379453 0.181869
-0.264395 11.858187 -0.149455
0.032159 -10.573856 0.015913
-0.019165 -15.707873 0.007944
0.197587 19.143508 0.127899
-0.041430 -0.841330 -0.014135
-0.065257 1.093306 -0.059168
0.223831 -3.459508 0.005610
0.321998 16.704484 0.070878
-0.737763 49.302104 -0.232804
-0.390339 -4.029788 -0.174180
0.233710 -9.786611 0.099023
0.182687 -23.666918 0.126157
0.172405 -4.470289 0.047443
-0.127284 -5.930255 -0.025965
0.268189 -23.918962 0.127362
-0.903442 17.733936 -0.322079
0.339743 31.332863 0.269812
0.677696 16.627112 0.235182
-0.181177 3.070295 -0.111241
-0.374923 21.309586 -0.112732
-0.226607 16.985445 -0.109306
0.156807 6.254364 0.097625
0.215813 27.809129 0.164530
0.243770 4.436815 0.139155
-0.083805 -5.401292 -0.022728
-0.127305 7.578454 -0.071844
0.103055 -14.045594 0.047779
-0.321686 3.122409 -0.049531
-0.088737 -19.379895 0.042777
0.176131 30.319357 0.223919
-0.083255 -4.359099 -0.057279
-0.100925 2.037029 -0.069237
-0.089369 -0.650618 -0.050706
0.071303 10.656946 0.068099
-0.218881 17.740324 -0.089416
0.346986 15.428708 0.174763
0.029982 -25.476826 0.020806
-0.316257 -7.824031 -0.185104
-0.197189 9.385801 -0.000364
0.867221 27.611651 0.221966
-0.213495 40.279441 -0.291598
0.300554 -10.008609 0.210718
0.838052 56.604820 0.259144
0.701069 -10.404181 0.672276
0.385840 11.057237 0.205168
-0.081837 nan 0.053495
0.235467 nan 0.143347
0.163887 nan 0.155897
-0.017135 -38.684135 0.003768
-0.809630 14.152727 -0.135012
0.244867 -7.067488 0.119592
0.283769 16.314643 0.072583
0.265838 -18.653769 0.079704
-0.708814 21.584043 -0.282204
0.073446 -6.293061 -0.011885
0.078417 -16.104075 0.022891
0.081976 -9.367741 0.028746
-0.014455 -2.156767 -0.015280
0.288729 -0.773838 0.112959
0.027848 -15.842604 -0.003892
0.100065 9.065749 0.062770
0.024018 10.985568 0.068865
0.170398 10.760161 0.159645
0.346715 20.126593 0.265249
0.192226 -18.697750 0.068723
-0.276129 17.163947 -0.148452
-0.197521 -9.481622 -0.073048
0.374963 27.718245 0.198566
-0.266256 -8.388281 -0.049969
-0.578436 -3.840985 -0.282166
0.122533 13.346574 0.157207
0.245905 -39.891686 0.109995
-2.685663 -41.386933 -0.937662
0.557903 26.695022 0.181583
1.569379 15.159890 0.931589
-0.077261 -8.996018 -0.063503
0.156915 11.854842 0.066474
0.252198 -16.971496 0.075003
0.070414 9.470535 -0.004187
0.076941 -12.437220 0.053019
-0.239240 15.092422 -0.118788
-0.141875 24.016707 0.017565
0.331292 7.688903 0.130699
-0.312912 -13.573135 -0.183384
0.941885 57.429380 0.638526
-1.173292 30.655540 -0.175321
-0.886319 3.344554 -0.484803
0.443041 -13.423172 0.119410
0.478055 -23.187698 0.220790
-0.070491 10.243927 0.006477
2.321760 -64.512992 1.028360
-0.804877 -8.360823 -0.312240
-1.130606 -1.769724 -0.672887
1.068595 -40.429667 0.694800
0.660465 43.772858 0.280531
2.451788 0.048558 0.978591
0.095896 -30.882553 0.066002
-1.687794 28.781872 -0.651551
0.791263 -24.835099 0.480512
-0.389766 -13.137429 -0.167947
0.462697 2.628239 0.226705
-0.150096 25.884351 -0.116347
-0.138439 6.375956 -0.072440
-0.084512 -3.237142 -0.051301
-0.031530 -3.611749 -0.011053
8.816576 31.778326 2.236051
22.022275 48.235806 -2.726525
13.893935 60.089915 0.513849
0.198276 9.320098 0.113263
0.428172 30.597745 0.201626
-0.109087 -11.224159 -0.088120
0.058236 11.778087 0.001993
-0.301254 4.154616 -0.146986
0.086344 2.909635 0.044531
0.159177 0.518517 0.090875
0.332732 -6.865150 0.155172
-0.078240 22.879744 -0.022554
0.012561 -20.860454 0.000292
0.153214 -9.782155 0.077990
0.125397 -2.240699 0.095363
-0.220242 12.804957 -0.093558
0.164885 -7.037365 0.081170
-0.011460 -13.486826 -0.014813
-6.404158 53.112377 -1.228063
1.410507 -24.802395 0.228540
-7.635093 -47.370469 -2.517144
0.055551 16.959981 -0.050408
0.495026 13.502897 0.290956
-0.240353 -38.704974 -0.248793
0.771942 -49.354246 0.276412
1.311411 11.049378 0.562144
0.348239 -7.607505 0.065175
0.065307 16.526087 0.035589
0.178933 -7.301857 0.096300
-0.114761 3.062396 -0.067679
-0.296328 -4.290686 -0.152892
0.054571 5.330136 0.013756
0.152217 -18.740007 0.075870
0.997800 -29.521230 -0.026068
5.016003 56.751189 1.452377
-1.636900 -34.032632 0.778150
0.171796 -16.943207 0.155007
-0.352615 -26.045388 -0.181261
0.227907 11.949397 0.109995
0.439491 17.841782 0.115824
-0.183541 -35.966768 -0.045092
-0.370770 12.691186 -0.339698
0.116997 -33.897185 -0.122692
0.039248 -23.268088 -0.054117
-0.113690 0.201116 -0.265773
0.038930 43.269368 0.091847
0.785767 -0.479301 0.339046
0.396492 -0.137244 0.093335
-0.027213 13.483642 0.014464
0.134751 8.796156 0.102932
0.089060 -5.036288 0.013388
1.249350 24.959835 0.591056
0.229187 47.782287 -0.172749
0.904278 37.291074 0.330469
-0.042582 -20.059567 -0.458229
0.359933 -11.096192 0.217572
1.932789 66.957743 0.004442
2.281407 -10.536057 -0.406817
1.436378 59.285636 -0.532174
-2.347092 -41.211631 -0.779123
0.027979 9.010216 -0.619747
0.463707 -69.663247 0.752837
2.356494 -19.453143 0.756821
0.057173 1.327077 -0.008902
0.010867 23.440568 0.053406
-0.235098 -8.868783 -0.131949
-0.124933 12.630290 -0.061341
0.104513 -8.370354 0.021322
0.004656 4.520341 0.039825
0.594434 41.692793 0.367401
0.163681 5.356659 0.119277
-0.472151 -8.346217 -0.227594
0.108890 1.836206 0.043129
0.249543 1.493188 0.130780
-0.156947 -12.137665 -0.082802
0.188541 -16.631218 0.061008
-0.076469 4.062797 -0.047957
-0.136366 -0.205577 -0.043779
0.066781 29.120392 -0.042830
0.303195 -14.086792 0.116401
-0.214195 7.080464 -0.076233
0.040176 -17.127368 0.019018
-0.012959 -16.106970 0.013442
-0.574752 12.210269 -0.268164
2.398787 56.975382 1.265777
-0.587319 -46.940606 0.799390
-3.187127 10.908476 0.456917
-0.067498 -0.138150 -0.011727
0.022012 -0.899054 0.012785
-0.278123 -0.445303 -0.128641
-0.821785 -6.613062 -0.168458
-0.766788 -59.695823 -0.470956
0.990915 12.248722 0.477907
0.117320 -15.434554 0.075421
0.226225 -10.464842 0.109354
-0.180289 -7.983266 -0.059968
0.176540 -46.007499 0.101690
0.629661 3.146626 0.194817
-0.161455 -2.059338 -0.100462
-0.705748 4.007044 0.647717
-3.582891 -56.606229 -0.459874
1.932853 49.049129 0.532104
1.646836 23.140092 0.038398
-3.832586 -10.811665 -0.361464
-5.078132 -62.827365 -0.911859
-0.206784 11.402269 -0.089007
0.616666 15.456534 0.358808
0.349989 24.568069 0.090658
0.451765 -12.904834 0.321260
-0.665786 22.115430 -0.446473
-0.332322 -38.973732 -0.330584
0.051249 -3.365796 0.004982
0.157346 12.378687 0.089919
-0.070352 -10.905542 0.002077
0.177654 4.134143 0.074512
-0.381425 15.191159 -0.157208
-0.055806 15.598739 -0.042578
0.060701 -28.173814 0.186524
-0.275577 9.482476 -0.222934
0.539318 26.461631 0.413995
0.011239 13.331106 0.001331
-0.063381 -9.026105 -0.023898
-0.065402 -10.548561 -0.006103
0.174617 -6.794321 0.083514
0.115446 -7.040273 0.040222
0.190747 -6.623177 0.058692
-0.006355 -22.432843 -0.123235
1.588603 33.839722 0.600116
-1.302244 -40.416477 -0.439454
-0.467259 9.580803 -0.229763
0.544463 16.249816 0.390407
0.563796 42.476124 0.079347
-0.858602 -43.262846 -0.433152
0.538618 -28.478340 -0.010876
-0.300234 -16.511507 -0.427311
0.685700 28.272417 0.154859
-0.944164 -66.232160 -0.061425
-0.947017 -17.199465 -0.289176
-0.043150 -16.194360 -0.044092
0.327291 -17.450830 0.065508
-0.494151 -17.324647 -0.243238
-0.126828 0.858800 -0.080431
-0.142007 -16.674410 -0.039097
-0.402155 18.669010 -0.205086
-0.090619 3.433319 -0.039422
0.058850 -9.350611 0.041085
0.064684 -5.803156 0.042093
-0.082835 -22.706536 -0.041269
0.110594 14.242482 0.057850
0.406237 20.304414 0.253535
0.517039 30.343086 0.259669
0.187351 13.019735 0.162517
-0.534417 -6.521919 -0.361392
-1.373853 30.306739 -0.729933
0.794912 -32.047591 0.578851
2.164914 33.837487 0.753331
2.157378 -32.265059 1.041470
-0.009789 -55.684862 0.144849
-2.312790 -34.901335 -1.176052
0.275798 10.993410 0.135341
0.884275 -15.354697 0.336250
-0.901964 38.684160 0.060346
0.194262 3.236433 0.077543
0.087964 -0.828127 0.055537
-0.122863 -23.625741 -0.107993
7.800312 -5.770190 1.558169
-15.016525 -86.185745 -1.609498
5.513189 -9.269167 0.349511
2.238555 57.587092 0.634887
-1.103087 -25.852054 0.051359
-0.363663 17.374877 -0.279497
-1.106362 8.791683 -0.462451
-0.196520 -3.032367 0.083501
-0.356679 57.835792 -0.858980
-0.035937 -0.037184 -0.028568
0.043345 -0.000490 0.037374
-0.128463 -0.062951 -0.085399
-0.127997 11.357045 -0.037633
-0.088344 2.493063 -0.052524
-0.020294 -12.507548 0.002648
-25.031114 -12.266110 -4.890744
11.108297 79.028864 2.465800
-35.553062 -52.748195 -6.854701
-0.445824 17.182767 -0.193376
0.108925 -11.399461 0.054833
0.245880 8.524353 0.093147
