#QM    interpInQMgrid400k    MM
-0.086840 -0.153090 0.092082
-0.141550 -0.407764 -0.132191
-0.324397 0.211010 -0.127469
0.078868 -0.294770 0.059410
0.597594 -0.495997 0.361755
0.088160 -0.118391 -0.119691
-1.663286 1.131268 -0.650395
-1.831514 1.570393 -0.856477
0.011227 -0.657396 -0.084448
0.167877 0.171334 0.236904
-1.994753 1.661345 -0.454915
0.259923 -0.047129 0.182739
0.575227 -0.130960 0.312461
-0.516887 0.287874 -0.247699
-0.967731 2.486712 -0.290743
0.939116 -2.202643 0.550725
-0.591006 0.624723 -0.018387
-0.104940 -1.824401 0.234913
0.427585 -0.038765 -0.655310
1.020676 1.371426 1.038809
2.459801 1.257007 1.137935
-2.428823 5.359803 -0.928150
-0.869135 1.202354 -0.226395
-0.249345 -0.769223 -0.202275
-0.616126 0.563687 -0.418450
2.201228 -1.037678 0.877624
-0.011741 -0.090988 0.021330
0.135056 -0.180815 0.126487
-0.126983 -0.159594 -0.099648
-0.271028 0.001029 0.004239
-1.182988 1.032768 -0.508895
-0.072832 0.071029 -0.065569
0.963417 0.461295 0.783839
1.065374 -0.816040 0.618183
0.824866 0.450512 0.473397
-0.098144 0.378672 -0.115725
-1.931606 0.623105 -1.022841
0.176799 0.341602 0.061395
0.243135 1.494342 0.127261
0.282796 0.434520 0.219842
1.589776 0.139471 1.009163
1.204260 -0.839031 0.591815
-2.151892 1.097955 -0.609987
1.564226 -0.714099 0.787299
-0.183640 0.892968 -0.120078
-0.615633 -0.111374 -0.322082
0.116727 0.127224 0.139160
0.008679 0.135728 -0.216287
-0.509284 -0.004743 -0.439918
-0.468081 0.284133 -0.043757
1.642698 -0.783915 0.531682
2.130149 0.543677 1.113794
0.204070 0.592657 -0.103765
12.419794 7.744476 3.938053
-3.450058 10.918921 -0.263874
-1.593796 4.851492 0.760597
-0.498061 -2.963097 0.446616
1.300450 -0.284729 0.509756
1.855635 -4.612237 1.144983
-0.012464 0.051929 -0.017075
0.063919 -0.128179 0.022241
0.103088 -0.094844 0.038099
-0.124293 0.124207 -0.053835
-0.096986 0.031759 -0.050887
0.214371 0.365054 0.031764
0.081412 -0.341342 0.062299
-0.119878 0.436403 -0.071665
0.063103 0.238311 0.002963
1.495904 -0.047144 0.739962
0.652344 -0.732497 0.430244
-0.816733 1.073240 -0.480711
-0.870639 0.625443 -0.384568
-0.448686 0.730173 -0.123059
0.182403 0.042139 0.137711
-0.440689 0.426651 -0.208721
-0.426694 0.761412 -0.321431
0.543673 -0.537084 0.277618
-0.549482 0.122169 -0.368793
0.449978 -0.175396 0.215501
-0.259583 0.025874 -0.120645
0.987913 0.240238 0.577821
1.233660 -0.417987 0.561366
0.238277 -0.690294 0.055993
0.186361 -0.136358 0.092337
0.049229 0.349368 -0.005178
0.321627 -0.173594 0.057984
3.610059 -4.293823 0.618613
4.734056 0.790412 1.503809
-3.109128 3.426954 -1.225818
0.138913 -0.383407 0.111349
1.253014 -1.292159 0.752743
-0.468124 0.731417 -0.266681
-0.823506 1.943227 -0.566654
0.257805 -1.064525 0.311035
1.008838 1.460773 0.333718
-1.065923 1.179581 -0.284047
-0.332553 -1.053412 -0.209035
-0.329448 -0.067953 -0.063239
-0.180230 0.845182 -0.044103
-0.327014 0.615591 -0.203169
-0.364341 0.569037 -0.196699
-0.068993 0.042904 -0.038243
0.004335 0.016633 0.027917
0.322859 0.047538 0.119556
0.031688 0.066838 0.008178
-0.045229 -0.029126 -0.002984
0.119322 -0.548907 0.067646
0.082362 -0.342752 0.096621
0.069518 -0.556158 0.077001
-0.079104 0.053027 -0.013851
-1.281955 -0.159507 -0.617300
-0.022415 0.579301 0.214102
0.092062 -0.256840 0.140191
0.496103 -0.146623 0.243237
-0.101536 -0.024028 -0.080618
0.103760 -0.085950 0.104959
0.774973 0.538558 0.348713
-0.640831 -0.858509 -0.603219
-0.550793 -0.373899 -0.168240
0.467463 0.023308 0.243302
-1.626531 -0.181060 -0.331496
-0.428479 -0.605901 -0.180998
0.374617 0.510476 0.068658
-0.486889 -0.334066 -0.309578
-0.772116 -0.339445 -0.406060
-3.251326 -0.531809 -1.293991
-1.568489 -1.357098 -0.153111
1.335124 3.399109 0.809707
-1.118780 1.561438 -0.479183
0.250600 0.104255 0.056446
0.309707 -0.722622 0.384113
-2.234214 -1.725528 -1.757051
2.689201 -1.022586 -0.120537
-2.058325 2.313647 -1.253780
-0.056755 0.061991 -0.028094
-0.143117 0.180377 -0.122931
0.358049 0.169400 0.258038
-0.037657 -0.114841 -0.031189
-0.091298 0.109957 -0.087276
-0.005608 0.151095 -0.003309
0.870474 -0.664056 0.758513
-1.584018 0.531913 -0.678892
-1.200089 -1.479127 -0.583694
-0.343441 0.199820 -0.099054
0.409781 0.301196 0.169208
0.380724 0.452538 0.254241
2.133622 -2.232931 0.721886
4.505937 -6.584770 1.096397
2.222905 -2.722815 1.203706
0.109488 0.048990 -0.002972
0.074852 -0.082486 0.029697
0.019109 -0.075575 0.106365
-3.418790 0.326611 -1.001885
0.430103 -0.220421 0.244915
-0.574409 0.771874 -0.268316
0.375685 0.143414 0.097256
-0.236600 -1.447198 0.143045
-2.449877 2.080953 -1.084442
-0.903055 0.100487 -0.672614
-0.044397 1.361827 0.134934
1.242465 -0.188477 0.572812
-0.090401 -0.018965 -0.102228
-0.009067 -0.076435 -0.028372
-0.008287 -0.086475 -0.058240
-0.019306 -0.425012 -0.002028
0.104374 -0.678180 -0.026069
0.843804 -0.631501 0.327483
0.553669 0.031600 0.242701
0.040011 0.043294 0.090136
0.250180 -0.408607 0.102832
-0.102471 0.151093 -0.071689
0.197383 -0.201944 0.123981
0.210773 -0.087158 0.165808
0.183278 -0.431848 0.068755
-0.022468 0.122710 -0.040145
0.084675 -0.045139 0.009468
1.076508 0.503328 0.493535
1.053890 -0.060977 0.110786
0.940050 -1.839553 0.232310
-0.163653 -0.168953 -0.012574
-0.248318 -0.035168 0.059277
-0.226689 -0.054793 -0.189867
0.043275 0.448138 -0.134717
-0.382129 0.301819 -0.441135
0.554299 0.416168 0.346506
-0.388916 1.798104 -0.214760
0.522247 -0.075292 0.191083
0.718126 -0.383339 0.499146
-0.282613 0.069857 -0.155718
0.606520 0.551256 0.321409
-0.679778 -0.756508 -0.121064
0.251334 0.107015 0.118385
1.016485 -0.182946 0.552057
0.910829 -0.151478 0.366837
-0.190112 0.230356 -0.051059
-0.451716 0.132536 -0.210911
0.195620 0.281604 0.117630
0.874373 -3.144367 0.157157
0.575545 -0.297294 0.305142
0.669099 -2.338493 0.196268
-3.896662 4.119818 -1.169964
2.144727 0.490403 1.490716
-3.651707 4.501593 -1.012570
-0.682201 -0.104311 -0.021947
0.352284 0.425081 0.035871
-1.040673 -1.473864 -0.261728
-1.441673 4.574617 -1.039194
-6.366691 3.570831 -1.921152
-3.624174 -7.478260 -1.519063
-0.523563 0.357396 -0.249608
-0.096598 0.127581 -0.062968
0.355274 -0.518567 0.216031
1.060904 0.093695 0.236140
0.727287 -1.139156 0.251428
0.087619 3.023550 0.316185
0.013748 0.306310 -0.013665
-0.168963 0.220585 -0.093861
-0.068287 0.083628 0.022326
0.430811 -0.212527 0.242733
0.076718 0.143657 0.040142
-0.047193 -0.049241 0.023031
-0.718200 -0.500530 -0.033340
0.157587 0.578635 0.126670
-0.415192 0.277331 -0.167776
-0.012186 -0.506102 -0.010751
1.123137 -0.331166 0.688368
-0.419450 0.063269 -0.089548
-0.522885 0.537921 0.059795
-0.290840 0.360788 0.055997
0.435020 -0.023389 0.053597
-0.528556 0.749057 -0.181617
0.577018 -0.235471 0.241412
0.544874 0.145130 0.294962
-0.545502 0.754520 -0.160876
0.536762 -0.230484 0.246323
1.086729 -0.929046 0.515844
0.606070 -0.079492 0.373394
-1.188296 1.327131 -0.610542
0.771271 -0.713744 0.319443
-3.381939 -0.149431 -1.710034
-0.891499 0.125501 -0.291684
-2.234345 3.286516 -0.755263
0.179570 -0.118855 0.094468
0.582342 -0.765008 0.314226
0.477310 -0.312204 0.180179
-0.628375 0.458618 -0.468483
-1.085155 0.707437 -0.443370
-0.146569 0.176033 -0.017589
-0.054393 -0.328147 -0.043935
-0.165544 0.440697 -0.003114
-0.082511 0.069382 -0.082884
-0.638992 0.161134 -0.099454
-0.250345 -0.210573 -0.223998
-0.469966 -0.644092 -0.277547
0.103962 -0.310830 0.129596
-0.361115 0.012254 -0.156184
0.160405 0.240432 0.010954
-0.627153 0.366964 0.461535
5.201363 -3.220888 2.135572
4.334231 1.193383 1.451335
0.261903 -0.608144 0.210405
0.603052 -0.170021 0.351760
0.082857 0.388725 0.002594
-0.751771 -1.512992 -0.213557
-0.491684 -0.194105 -0.343219
0.343510 -0.896215 0.333425
0.571688 -0.248335 0.230966
-0.008455 -0.243101 -0.016984
-0.039325 0.070526 0.034246
-2.300958 1.317226 -1.371194
2.459512 0.179300 0.996787
-1.727752 -1.255908 -0.758767
0.948815 -0.070110 0.019249
-1.851199 -0.054246 -0.968700
-0.266697 -0.643266 0.067767
-1.227151 1.199978 -0.253711
0.860501 0.670227 0.094871
-0.435798 -0.643222 0.189962
0.305451 0.613289 0.087391
-0.327351 -0.191728 -0.403695
0.268835 -0.293351 0.165252
0.457735 -0.151970 0.236983
1.016410 -0.112528 0.594475
0.011479 -0.017453 -0.010043
-0.565950 0.686903 -0.261023
-1.239079 1.527474 -0.647862
0.655364 -0.951499 0.204440
0.275871 -1.027253 0.220794
-0.377628 0.285336 -0.281865
0.168572 -1.155532 0.194729
0.640459 0.667211 0.272101
0.833747 -0.815242 0.284628
-0.211877 -1.096761 0.058982
0.281867 0.159579 0.119619
0.099198 0.527248 0.006520
-0.069399 -0.746305 0.081800
0.663954 -0.762842 0.230302
-0.907769 -0.045565 -0.401661
-0.118504 -0.565359 -0.167780
-2.264226 0.384048 -2.012775
2.857607 1.416293 1.040249
-1.779268 3.422483 -0.361447
0.823781 -0.584782 0.234030
0.025940 0.071224 0.166998
-1.177711 0.315804 -0.355907
-1.054697 0.774868 -0.677517
-0.913196 0.880419 -0.379147
-0.618033 0.019814 -0.256224
-0.849757 1.007937 -0.278146
0.409862 0.142874 0.047950
0.830095 0.276005 0.409954
-0.327472 0.134031 -0.118374
-0.485713 0.041005 -0.301350
0.135222 -0.098833 0.110550
-9.279752 11.149288 -2.092035
6.108761 -6.322175 2.419435
4.216820 2.816430 1.147090
-0.020390 0.601850 0.031826
-0.401454 0.049460 -0.222289
-0.117235 0.102378 -0.022646
-0.264054 0.607072 -0.176171
-0.260381 -0.082731 -0.120018
0.375389 0.303424 0.067982
-2.553576 0.594926 -0.487894
-1.469082 -2.241049 -0.352941
0.453171 -0.269877 0.478167
-2.328866 2.106363 -1.094840
0.340430 2.900228 -0.116559
-4.810101 -2.930476 -1.324632
-0.788562 0.685417 -0.344944
0.368799 -0.211781 0.282597
0.817017 -0.711128 0.441418
-0.048515 0.000867 -0.037260
-0.053914 -0.763242 0.021521
-0.331991 0.140465 -0.168212
-0.638869 -0.115054 -0.614363
0.951290 1.137334 0.504878
0.686600 0.361224 0.334516
-0.011352 0.231532 -0.103484
-0.213753 -0.002650 -0.109551
-1.039112 0.648557 -0.478235
0.165305 -0.210262 0.115808
-0.162216 -0.192996 -0.063662
-0.226614 0.510151 -0.081835
0.156140 -0.014082 0.038411
1.169230 -0.496698 0.493935
0.343507 -0.258186 0.045107
0.189614 0.072416 0.075462
-0.204865 0.778582 -0.113218
0.079533 -0.057876 0.005394
-0.437852 0.186989 -0.248555
0.396476 -0.563689 0.148497
-0.327274 -0.082247 -0.188145
1.757246 -2.633941 0.523181
-1.076333 1.434418 0.049413
1.341477 0.628896 0.723886
0.276950 -0.134314 0.094584
-0.092863 -0.127293 -0.093935
0.701941 -0.398650 0.364585
0.299824 -0.459399 0.129325
-0.082099 0.222805 0.036288
0.595028 -0.685589 0.235309
1.664306 -1.980533 1.151317
-1.737397 0.663868 -0.932688
-0.390149 1.375043 -0.371569
0.108435 -0.014483 -0.001375
-0.434361 0.494906 -0.198980
-0.154830 -0.001079 -0.111129
-0.858938 -1.227492 -0.346362
-0.047118 -0.525088 -0.057306
-1.113880 0.495340 -0.564734
0.185673 -0.374238 0.127900
-0.337220 0.712699 -0.209755
-0.657811 1.448159 -0.250420
-0.022443 0.823572 0.029883
-0.392713 0.390773 -0.242012
1.275224 -0.583628 0.715499
-0.232706 0.532715 -0.136712
0.494308 -0.542861 0.187196
-0.123627 0.195480 -0.039645
0.791805 -0.642030 0.512016
-1.507499 -0.769248 -0.407066
-6.215149 5.824186 -2.435289
-0.168898 0.237557 -0.075846
-0.380934 0.122928 -0.146463
-0.337946 0.057540 -0.198324
0.384556 0.259025 0.155766
-0.207029 0.412434 -0.098785
-0.087189 0.324895 -0.095605
-12.581737 2.631906 -4.218159
-5.219269 6.477715 -2.311921
-5.001223 8.907377 -0.987187
-0.226178 0.222543 -0.050742
0.367476 -0.053493 0.248747
-0.065818 -0.266053 0.045173
-1.369175 0.539449 -0.610917
0.991507 -1.577720 0.401690
2.006376 0.324809 0.677474
-0.095300 0.250958 -0.073698
-0.551473 0.279613 -0.313113
0.332879 -0.189790 0.151599
-1.551236 1.391035 -0.139666
-0.206825 -0.189073 -0.155264
1.917109 1.845854 0.931837
-3.766909 1.289957 -1.028665
-0.723779 -1.381466 -0.837516
3.335412 -1.345300 1.328122
-0.495493 0.988151 -0.066441
-0.415463 0.707207 -0.361636
-3.715776 2.862638 -1.626942
-0.732984 1.108005 -0.270608
0.300857 0.053963 0.245126
-0.532123 0.095889 -0.229413
0.256519 0.369351 0.140581
0.426130 -0.328497 0.212818
-0.098601 0.067128 -0.041151
-0.228538 -1.984279 -0.008323
0.469114 -1.282584 0.447821
0.815597 -2.325762 0.276559
-0.342340 0.145702 -0.269085
-0.138116 0.095287 -0.074595
-0.068573 0.135323 -0.021960
0.190537 -0.225182 0.131867
-0.009514 0.002937 -0.018644
-0.173438 0.527782 -0.117991
0.058600 0.037354 0.033909
0.214635 -0.023669 0.114786
0.279316 -0.076733 0.187631
-0.558873 -0.154791 -0.339669
-0.254599 -0.572552 -0.165242
0.058637 0.028337 -0.000372
0.163716 -0.212146 0.142224
-1.594499 0.839090 -0.741880
0.773207 0.202557 0.641561
0.348484 -0.169388 0.050467
-0.403192 -0.393907 -0.057882
-1.502723 0.358896 -0.796303
-0.993216 0.659424 -0.506005
-0.196313 0.046352 -0.094145
0.905938 -0.334733 0.505027
-0.181075 0.482491 -0.061620
0.251092 -0.173858 0.140128
-0.381676 0.198545 -0.203703
-2.389554 -2.648275 0.183033
-0.425113 -0.494532 -0.405173
-1.309597 -1.226294 -1.374922
0.994346 -1.488663 0.782525
1.579245 -2.146795 0.928687
-0.984996 1.577074 -0.368178
1.476202 0.805700 0.613759
0.471917 -0.251362 -0.072380
-2.275259 1.547833 -1.085640
0.658080 -0.090440 0.372614
0.375049 -0.499435 0.204860
-0.296673 -0.220297 -0.022461
1.542979 -0.920220 0.868787
-1.174879 0.468278 -0.432564
0.049564 0.643730 0.048694
-4.243255 4.185230 -1.323394
1.962393 -1.591988 1.113100
0.889292 -0.721147 0.289350
-0.845558 -0.004024 -0.550124
-0.190646 -0.031667 -0.056284
-0.023616 -0.178042 0.032387
-0.012857 -4.596589 0.657757
-3.033576 -2.914192 -1.112673
4.033722 -2.707578 1.276976
-0.417697 0.004493 -0.359806
-0.172762 0.013771 -0.209644
0.355754 0.789454 0.153099
0.864159 -1.295320 0.444171
-2.007776 2.049608 -0.597914
0.845250 0.982990 0.277286
-0.138068 0.408243 -0.062194
0.226636 -0.199207 0.113201
-0.065712 0.109849 0.009068
0.604049 -0.153896 0.137225
0.850427 -0.934226 0.397969
0.498921 0.057561 0.287826
-0.001492 -0.015277 0.025584
0.380282 0.143710 0.196951
-0.409822 -0.797317 -0.049519
-0.311037 -0.050309 -0.194613
0.277085 -0.190343 0.138805
-0.242179 0.100089 -0.149471
1.439586 -0.891289 0.499236
0.178717 0.499269 0.228912
0.099537 0.612548 -0.000105
2.258816 -1.573249 1.215979
-0.951349 -0.018874 -0.584705
1.632986 -3.860579 0.424722
6.987645 -4.350951 1.938200
-3.456696 -0.602577 -1.075757
1.623729 -3.324314 0.952647
0.076575 0.002405 0.081954
-0.102008 0.265633 -0.027820
0.159192 0.028680 0.083319
0.720933 0.627695 0.138164
-1.714702 0.400060 -0.975413
0.316934 -0.634888 0.137899
3.721878 7.184077 1.487491
6.458811 -0.492639 2.114497
0.298903 -0.328004 0.840162
-0.396126 -0.213188 -0.184189
0.182224 0.097783 0.034487
0.162005 0.416184 0.042032
1.816074 -1.455828 0.873006
-0.314564 0.068480 -0.253019
-0.345803 0.121108 -0.173726
-8.674870 -2.677956 2.949759
-5.771464 -0.976197 -7.017230
-5.710508 2.727542 1.041795
0.445959 -0.081612 0.237556
0.732663 -0.006792 0.513805
0.340078 1.009569 0.193996
-0.425889 -0.727552 -0.108567
0.158328 -0.391577 0.075439
1.019215 -0.400530 0.580780
-0.170200 0.601596 0.005033
3.221773 -3.980292 1.457388
-0.464588 0.941988 -0.137096
0.616785 -0.801945 0.296759
0.663798 0.146863 0.175835
1.003069 0.630349 0.066436
-0.606970 5.649353 0.414369
1.348547 -0.617440 0.218173
0.785358 1.537755 0.767833
0.162974 0.172210 0.141024
-0.033658 -0.041630 -0.012880
-0.575469 0.527799 -0.261534
1.126353 -0.792280 0.448265
-1.209105 0.893017 -0.686247
-0.838823 0.333633 -0.452182
0.883358 -1.845210 0.373040
-1.438049 2.306094 -0.650573
-0.143665 1.257734 -0.188436
-15.783490 5.940388 -4.661772
2.576220 8.209823 0.736757
5.178643 -4.184817 1.005181
-0.339678 0.170358 -0.161631
0.063570 0.368651 0.044277
-0.316500 0.023054 -0.161933
0.055980 -0.329323 -0.065060
0.003312 -0.335371 -0.019858
0.162325 -0.065009 -0.009699
0.194685 -0.038258 0.134119
0.123889 -0.346767 0.085334
0.350240 0.114260 0.140029
3.060376 1.023896 1.100042
0.492912 1.610958 0.011599
2.571669 3.351458 0.544756
1.392101 0.680095 1.344267
-0.447579 -0.525142 0.673567
2.622405 0.261164 0.796365
0.308017 -0.501436 0.249959
-0.171172 0.667419 -0.210014
0.021020 0.103564 -0.031529
-0.933802 0.796345 -0.132041
-0.401957 -0.210516 -0.096228
0.826234 0.328816 0.577670
-0.241491 -0.135028 -0.063226
-0.167121 0.712980 -0.073968
0.048601 -0.017394 0.015352
-0.028622 -0.276535 0.023371
0.439193 -0.589254 0.266740
0.013028 -0.295506 0.051506
1.720302 -1.422237 0.481669
-0.655730 -0.917780 -0.386198
0.044779 -1.069232 -0.211274
-0.199705 0.001788 -0.106126
-0.208132 -0.411318 0.000033
-0.420707 0.389733 -0.173723
-0.091277 -0.633774 -0.123778
0.044705 -0.078180 -0.045183
-0.385820 -0.272031 -0.167652
-0.754845 0.135342 -0.381467
0.346915 -0.028750 0.094425
-0.897266 0.528718 -0.667958
0.173315 -0.264707 0.050243
0.470628 -0.473118 0.231949
-0.726528 1.026616 -0.282099
-0.102939 -0.400762 0.031217
-0.107128 -0.030959 -0.030732
-0.151079 0.141594 -0.123827
-0.202949 0.424195 -0.078618
-0.184023 -0.100096 -0.120618
-0.485891 0.143965 -0.220296
0.040044 0.516853 0.098028
0.995386 -0.366319 0.302345
0.297172 0.587760 0.165106
0.203012 -0.082974 0.134216
0.165709 0.031355 0.067212
-0.306747 0.153363 -0.224777
-0.723398 0.558806 -0.408501
0.688263 -0.333552 0.334280
0.407528 -0.513616 0.305345
-1.092187 0.407816 -0.578490
-0.539437 0.062265 -0.118002
0.084181 -0.632759 0.058603
-0.131730 0.257230 -0.059131
0.906896 -0.257843 0.354486
1.177095 -2.804176 0.255325
1.824131 0.882954 1.062501
1.791462 1.745026 0.847503
-0.642395 1.234405 -0.937799
-0.000393 -0.175462 0.001933
0.171118 -0.696704 0.147420
-0.782352 0.322954 -0.235010
-0.360814 0.895455 -0.106200
-1.015586 -0.535075 -0.548066
-1.095728 0.490216 -0.256001
-0.677813 -0.315698 -0.332469
0.291610 -0.457115 0.118252
0.387808 0.246962 0.153378
0.506125 0.081693 0.237987
0.223069 0.338961 0.109769
0.064430 0.119085 0.144850
-0.497481 0.375388 -0.223260
0.124892 0.212911 0.064284
0.000557 0.222913 0.041142
-0.179979 0.123688 -0.048427
-0.104558 0.365509 -0.050363
0.011498 -0.199113 0.024552
-0.338942 0.467456 -0.112515
0.026439 -0.303859 0.133477
-0.706846 0.088175 -0.378521
0.575146 -0.392487 0.274823
-0.373630 0.265835 -0.023164
-1.231157 0.505179 -0.637379
-0.182325 1.011634 -0.130571
-1.052108 0.609563 -0.452328
-0.506318 0.917489 -0.157581
0.823207 -0.277614 0.422802
1.312480 1.122214 -0.048915
0.315088 -1.904230 0.056048
-0.362170 0.556364 -0.122948
-0.169074 0.285951 -0.130325
0.255490 0.269472 0.148490
-0.018012 -0.387037 0.056357
-0.236355 -0.114124 -0.027699
-0.265380 -0.300105 -0.122711
-0.387670 0.945213 -0.210251
-0.246148 1.212191 -0.196746
-0.444227 0.531548 -0.233973
0.095519 -2.744738 0.291487
0.406705 0.511013 0.214731
0.609538 -2.568516 0.609027
0.519976 -0.517949 0.264369
-0.539426 0.090009 -0.216851
0.143480 0.096344 0.228223
-0.796632 0.748859 -0.571244
-1.354452 1.143645 -0.228420
-0.764897 0.560156 0.149268
-4.274232 4.092075 -1.525245
-0.525998 0.485237 -0.188574
2.182678 -1.961675 1.186298
-2.078988 2.284904 -0.787735
-1.329692 0.938016 -0.725338
-1.659971 2.278845 -0.671956
0.487732 -0.007070 0.181507
0.339041 0.039241 0.037108
-0.080940 0.352236 -0.105076
0.049311 0.144993 0.020741
-0.012390 0.020802 -0.009910
0.569065 -0.298725 0.321207
-4.315808 7.900117 -1.351084
-2.147074 1.382573 -1.568098
7.363448 -5.746784 2.965490
-1.292688 0.439540 -0.589355
0.421495 -0.467709 0.362717
0.552957 -0.060177 0.253848
0.478440 0.014652 0.197117
0.008530 0.109107 -0.059952
-0.406590 0.302321 -0.261399
0.252041 -0.646484 0.153766
-0.366417 0.150312 -0.164440
-0.030894 0.151439 -0.021883
-0.060712 -0.152592 0.027722
-0.598383 -0.253640 -0.331697
0.286434 0.007827 0.164688
-0.351830 0.152263 -0.234504
-0.362845 0.054500 -0.168227
0.635533 -0.542383 0.266877
-0.270268 0.760453 -0.210663
-0.075075 -1.068037 1.017607
0.075895 -0.945801 -0.046832
-1.963371 -0.460592 -0.959435
0.129069 0.269852 -0.307417
-1.042558 0.254138 -0.521551
-0.164210 -0.374706 -0.326987
-0.102289 0.881250 -0.083048
1.503091 -2.517743 0.594600
-0.725102 0.168403 -0.378089
0.247701 -0.243479 0.154192
0.194098 -0.067743 0.075536
0.108689 -0.032964 0.053699
-0.058713 -0.250688 -0.049593
-0.122257 -0.224551 -0.005932
-3.675844 6.195400 -1.415096
1.298913 -1.399144 0.047151
0.719286 -1.613243 0.031676
-0.137203 -0.285550 0.005844
-0.596409 0.075169 -0.300250
-1.433891 0.682053 -0.799456
0.165686 -0.325480 -0.064714
1.559031 -0.932307 0.788251
-0.339175 0.294483 -0.111114
-0.253185 -0.055430 -0.075753
0.891686 -0.640459 0.507260
0.114374 0.050937 -0.035980
0.328244 0.793808 0.094273
0.453613 -0.883102 0.118825
-1.193523 1.180751 -0.552507
-0.433023 0.286395 -0.237211
0.133802 -0.023929 0.060708
-0.462168 0.066364 -0.247928
-0.867091 0.318304 -0.701227
-2.735239 1.528690 -1.002506
2.009419 -0.769735 0.600224
1.065464 -0.343154 0.461833
1.319715 -2.102973 0.529496
0.226018 0.907276 0.071634
-1.160855 -5.327257 -0.206709
-1.799958 -0.640879 -1.211888
2.153126 -1.147695 0.319885
5.329559 -0.361359 2.447625
1.141206 -3.254230 0.208660
-0.129439 0.905291 0.329926
0.449605 0.362980 0.142755
0.440982 -0.561981 0.178803
0.138015 0.082550 0.178904
0.178933 -0.238169 0.022910
0.179874 -0.416495 0.112535
-0.350848 -0.218448 -0.144280
0.080297 -0.079854 0.066719
0.367852 -0.734989 0.318271
0.113248 -0.388757 -0.061093
-0.354487 0.104933 -0.190930
-0.024589 -0.069222 0.009006
-0.185318 0.059860 -0.055367
0.006003 0.168826 -0.007074
-0.381210 0.025943 -0.152364
-0.232648 -0.424139 -0.176253
-0.938593 -0.269943 -0.415890
0.069775 0.488646 0.063400
-0.510943 0.757586 -0.078674
0.085399 -0.264958 0.035066
-0.635588 0.685533 -0.284766
0.002222 0.014997 -0.010111
-2.957764 -0.903135 -1.450100
0.517381 -4.456168 1.147105
-3.241329 -0.735433 -1.649938
0.111888 -0.202769 0.065136
-0.306140 0.224954 -0.213955
-0.067347 0.052918 -0.031131
-0.289312 0.087147 0.012997
-2.316729 1.609415 -1.075339
-2.121533 1.231587 -1.055974
0.906804 -0.429922 0.410992
-0.113781 0.155873 -0.144779
0.391441 -0.116559 0.239100
-0.343965 -1.091298 -0.286834
-0.273316 -0.676033 -0.100078
0.949048 -1.027524 0.297843
-1.022443 0.356343 0.041289
-0.725726 1.982269 -0.727326
-1.772592 3.782796 -0.611580
-1.664895 -0.876289 -0.752068
-1.658372 0.649758 -1.045440
-1.353629 -2.801795 -0.972315
0.182617 -0.906711 0.311552
0.223519 -0.508677 0.105823
-0.369763 -0.067956 -0.129972
0.232851 -0.143740 -0.044289
0.430543 0.026375 0.210884
-0.112333 0.233210 -0.212402
0.145763 -0.453956 -0.011661
0.180913 0.139251 0.103336
0.436047 -0.095457 0.194848
0.259408 0.017576 0.127004
-0.115743 -0.260281 -0.046095
-0.009615 0.240436 0.020948
0.559464 -0.240333 0.324321
0.474811 -1.100562 0.173464
0.061228 -0.623011 -0.024393
-0.427920 -0.302228 -0.191254
-0.001892 0.239111 0.071165
0.189223 -0.019841 0.097880
-0.137178 0.174405 -0.074316
0.208497 -0.361727 0.131055
-0.057675 -0.003448 -0.063642
-2.062569 2.866454 -0.796898
-0.689274 0.052388 -0.215204
0.599043 1.421544 0.442388
-1.850077 1.165282 -0.767188
-0.392713 0.366844 -0.305941
-1.162673 0.599490 -0.731680
-2.198881 -0.689728 -0.815204
-1.142677 -1.228418 -0.054045
1.319620 -1.091030 0.380844
-2.921719 0.849872 -1.045710
-1.416822 -1.191264 -0.779805
0.933670 3.447673 0.799838
-0.701327 0.238193 -0.461563
0.324092 -0.409257 0.205842
0.700789 0.174408 0.269372
-0.015174 -0.368870 0.054042
-0.082057 0.101250 -0.020332
-0.059361 -0.057961 -0.043802
0.242636 -0.129253 0.150140
0.477798 -0.187110 0.225607
0.025140 0.131060 -0.034753
-0.300471 -0.267688 -0.159410
0.004019 -0.765333 -0.014008
-0.408880 -0.154045 -0.194705
0.080378 0.037743 0.054047
0.143366 0.067934 -0.097169
-0.051356 -0.077244 -0.086982
4.066092 -2.121564 1.870864
2.461492 -1.241903 1.157464
1.110623 -0.966473 0.735923
2.438776 -2.134913 1.264952
1.203993 -0.388197 0.701362
2.707680 -1.551062 1.164969
1.312994 -0.518747 0.776797
-0.619904 0.433911 -0.348888
-0.489769 -0.273412 -0.185759
-0.249556 0.465868 -0.177399
0.277211 -0.685781 0.147925
0.067813 0.191089 -0.005127
-2.658691 2.297554 -0.540171
1.806180 6.227925 0.757098
-4.092341 0.837496 -2.674392
-0.848318 -1.346346 -0.566234
0.560131 -0.136211 -0.082363
4.083716 1.902674 0.992348
-0.046378 0.487944 0.479949
1.119316 -1.777476 0.119946
-0.459217 0.094610 -0.180860
-0.022238 0.025881 -0.041625
0.147162 0.000177 0.076934
0.091879 0.011665 0.056871
0.399785 0.003942 0.205228
-0.458017 0.042408 -0.186935
-0.027887 0.467826 0.043497
-4.242034 -3.208401 -0.802666
0.064427 6.511072 0.639882
